TIMESTAMP,GPP_NT_VUT_REF,TA_F,SW_IN_F,VPD_F
2010-07-16,4.46056,18.333,281.867,8.332
2010-07-17,4.91887,14.5,185.59,3.267
2010-07-18,7.67715,10.658,291.34,2.546
2010-07-19,5.11844,12.957,331.389,6.085
2010-07-20,6.44589,16.001,328.143,9.887
2010-07-21,7.53028,17.464,258.669,8.212
2010-07-22,7.47046,17.485,235.467,9.454
2010-07-23,4.69571,10.613,71.571,0.926
2010-07-24,6.71322,6.458,87.84,1.269
2010-07-25,7.05845,7.076,122.924,1.956
2010-07-26,8.50428,7.027,86.57,1.685
2010-07-27,6.94897,6.858,112.271,1.328
2010-07-28,9.23029,9.296,128.893,2.245
2010-07-29,7.93459,7.662,76.884,1.323
2010-07-30,7.43038,6.76,248.121,1.717
2010-07-31,6.84318,10.275,314.188,5.4
2010-08-01,6.66521,15.104,308.405,7.616
2010-08-02,4.13823,12.3,155.207,1.689
2010-08-03,8.00337,9.225,109.799,1.937
2010-08-04,8.13349,9.879,267.387,3.64
2010-08-08,9.66195,10.529,176.283,3.172
2010-08-09,7.70469,12.416,299.392,5.036
2010-08-10,7.69447,13.602,254.056,4.572
2010-08-11,7.44371,12.947,140.732,2.276
2010-08-12,6.98121,10.632,91.595,1.03
2010-08-13,6.55083,8.879,105.772,0.79
2010-08-14,7.80747,10.362,135.866,1.925
2010-08-17,6.34153,8.426,167.157,1.031
2010-08-18,6.23346,9.79,130.756,1.787
2010-08-19,5.51157,12.074,272.575,2.485
2010-08-20,6.11849,14.938,215.182,5.236
2010-08-21,4.76327,15.7,269.442,5.843
2010-08-22,3.79674,16.658,270.846,9.251
2010-08-23,3.9444,15.656,119.732,6.664
2010-08-24,5.35857,13.774,178.961,1.921
2010-08-25,5.85031,12.64,260.474,4.033
2010-08-26,3.32559,16.576,247.33,9.109
2010-08-27,3.26002,13.753,95.361,3.54
2010-08-28,4.04485,8.268,98.652,1.786
2010-08-29,3.1383,5.797,241.209,2.638
2010-08-30,0.647206,2.787,124.58,1.178
2010-08-31,0.492305,2.097,116.867,0.613
2010-09-01,2.6595,4.728,261.564,3.567
2010-09-02,3.08077,8.258,215.082,4.994
2010-09-03,4.03741,9.874,197.163,4.545
2010-09-04,3.93827,9.185,114.518,2.538
2010-09-05,3.36122,9.026,197.509,3.081
2010-09-06,5.01963,10.255,167.404,4.082
2010-09-07,4.8083,11.244,74.909,2.533
2010-09-08,4.32588,9.509,70.087,2.894
2010-09-09,5.97892,6.756,198.735,2.177
2010-09-10,6.40173,6.713,140.167,1.746
2010-09-11,4.78179,8.281,230.327,3.719
2010-09-12,4.02731,11.037,215.354,5.326
2010-09-13,3.76805,5.356,76.069,0.905
2010-09-14,4.73943,7.087,174.29,3.544
2010-09-15,2.86892,10.207,131.127,4.066
2010-09-16,3.58075,8.563,208.114,1.629
2010-09-17,4.63173,6.16,52.55,0.294
2010-09-18,3.35582,5.183,73.629,0.645
2010-09-19,3.54345,5.372,221.683,2.348
2010-09-20,2.86534,8.324,214.038,5.113
2010-09-21,3.06266,9.255,207.732,4.386
2010-09-22,2.01647,10.894,202.506,4.717
2010-09-23,2.31012,11.544,175.718,7.081
2010-09-24,3.92621,8.331,122.683,4.487
2010-09-25,5.22465,0.576,56.222,0.154
2010-09-26,6.77472,1.222,108.501,0.555
2010-09-27,4.41642,1.056,75.382,0.46
2010-09-28,4.95352,1.795,76.743,0.786
2010-09-29,5.42514,4.147,131.868,1.816
2010-09-30,5.95745,4.214,76.671,1.391
2010-10-01,6.32436,4.323,105.313,0.793
2010-10-02,7.59586,7.735,167.801,3.69
2010-10-03,6.31317,9.269,175.501,4.624
2010-10-04,4.40382,10.653,98.008,5.526
2010-10-05,5.48037,8.283,87.213,0.79
2010-10-06,5.18136,9.386,170.928,3.333
2010-10-07,3.82917,10.713,174.467,4.654
2010-10-08,2.63199,11.527,168.592,5.631
2010-10-09,1.82694,10.573,169.215,4.888
2010-10-10,2.57794,8.283,162.31,3.144
2010-10-11,4.06702,7.258,151.207,3.804
2010-10-12,3.25688,5.853,166.652,3.961
2010-10-13,3.75638,4.604,148.619,3.039
2010-10-14,2.88757,1.321,128.678,0.78
2010-10-15,2.80202,-0.191,154.471,0.553
2010-10-16,2.68251,-0.511,49.48,0.623
2010-10-17,3.43362,-0.565,86.451,0.329
2010-10-18,3.29214,-0.738,51.605,0.427
2010-10-19,2.62854,-0.569,148.915,1.241
2010-10-20,3.16439,-1.467,72.079,1.232
2010-10-21,1.55011,-2.437,154.484,2.024
2010-10-22,3.20505,0.506,102.307,3.28
2010-10-23,3.06338,2.644,75.968,2.904
2010-10-24,2.61124,0.692,27.008,1.073
2010-10-25,2.00591,-2.736,32.417,0.627
2010-10-26,1.10377,-4.543,141.769,0.751
2010-10-27,3.2541,-1.631,131.422,1.85
2010-10-28,5.99053,4.194,101.37,1.696
2010-10-29,4.86049,5.787,131.153,4.968
2010-10-30,3.15779,7.192,119.136,5.916
2010-10-31,2.28612,7.84,99.614,4.757
2010-11-01,2.36218,8.088,90.201,4.424
2010-11-02,3.53618,3.591,20.283,0.657
2010-11-03,4.48755,3.742,88.715,1.05
2010-11-04,2.39039,6.521,107.331,3.713
2010-11-05,0.122623,7.267,114.431,4.679
2010-11-06,2.17727,5.061,102.945,4.371
2010-11-07,3.09815,2.102,39.343,1.784
2010-11-09,3.0208,-1.749,96.01,0.949
2010-11-10,3.16292,-0.824,80.206,1.172
2010-11-11,0.706502,-0.947,110.303,1.69
2010-11-12,1.18872,2.781,43.293,0.647
2010-11-13,1.8342,6.357,92.934,3.925
2010-11-14,1.16828,6.757,87.516,4.303
2010-11-15,1.9617,6.973,74.808,3.329
2010-11-16,1.2892,-1.628,11.829,0.247
2010-11-17,1.48329,-1.258,88.087,0.638
2010-11-18,1.14208,-1.307,33.305,0.365
2010-11-19,1.13303,-2.678,56.914,0.573
2010-11-20,1.14848,-2.487,71.937,1.05
2010-11-21,2.41146,-0.669,58.426,0.552
2010-11-22,1.60491,-1.866,28.022,0.205
2010-11-23,0.171063,-4.177,48.349,0.575
2010-11-24,-0.0178189,-6.05,50.25,0.481
2010-11-25,0.623004,-7.588,73.398,0.885
2010-11-26,-0.0797153,-8.666,31.921,0.614
2010-11-27,0.490285,-9.556,74.081,0.977
2010-11-28,0.599033,-5.422,45.11,0.526
2010-11-29,-0.0147832,-7.603,46.304,0.644
2010-11-30,0.899915,-8.617,64.414,1.138
2010-12-01,1.18484,-4.947,24.926,0.354
2010-12-02,0.53201,-7.78,40.298,0.446
2010-12-03,2.2287,-10.272,55.439,0.602
2010-12-04,2.4514,-11.992,78.262,0.699
2010-12-05,0.425999,-4.869,37.803,1.66
2010-12-06,0.48712,0.971,26.334,1.37
2010-12-07,2.00705,2.828,58.269,1.09
2010-12-08,2.20463,4.476,57.865,2.23
2010-12-09,-0.224981,-4.912,43.461,1.026
2010-12-10,-0.80063,-7.358,17.825,0.633
2010-12-11,-0.746855,-4.313,17.933,0.389
2010-12-12,-1.2503,-5.819,36.37,0.717
2010-12-13,0.00652649,-9.585,35.714,0.623
2010-12-14,1.23073,-12.785,38.215,0.435
2010-12-15,2.2733,-13.664,49.296,0.533
2010-12-16,1.90452,-14.278,65.98,0.761
2010-12-17,0.444261,-9.676,25.607,0.614
2010-12-18,1.88748,-13.65,68.872,0.911
2010-12-19,0.199966,-6.342,67.991,1.647
2010-12-20,1.46612,-1.081,75.284,2.229
2010-12-21,0.607018,-0.263,59.176,2.423
2010-12-22,0.24254,2.799,54.518,2.132
2010-12-23,1.17709,2.99,33.477,1.897
2010-12-24,-0.638196,-2.263,24.224,0.41
2010-12-25,-1.23107,-8.778,32.25,0.453
2010-12-27,-0.844323,-12.267,61.383,0.993
2010-12-28,-0.910642,-5.008,39.183,0.969
2010-12-29,0.65275,-1.728,71.554,0.823
2010-12-30,0.425661,-1.285,65.87,2.215
2010-12-31,-0.210075,-2.29,74.355,3.129
2011-01-01,-0.229665,-3.687,73.689,2.773
2011-01-02,-0.910802,-8.085,41.048,0.739
2011-01-03,0.795154,-11.527,77.094,1.426
2011-01-04,-0.214342,-8.585,66.562,2.322
2011-01-05,0.714609,-6.589,76.703,2.622
2011-01-06,-0.707148,0.301,61.56,3.123
2011-01-07,-0.0436527,4.09,53.506,2.814
2011-01-08,0.510023,3.824,61.41,3.226
2011-01-09,-0.238426,2.937,46.146,3.082
2011-01-10,0.873269,-0.981,21.157,0.316
2011-01-11,1.66299,-0.711,78.02,0.955
2011-01-12,0.689078,-1.316,60.367,0.88
2011-01-13,-0.992603,1.791,45.581,0.383
2011-01-14,0.257268,2.34,64.584,1.097
2011-01-15,0.835328,0.738,81.252,2.469
2011-01-16,1.03038,4.373,85.559,4.427
2011-01-17,1.41304,2.621,84.722,4.352
2011-01-18,1.15728,0.045,78.266,2.653
2011-01-20,1.70535,-9.357,58.184,0.664
2011-01-21,1.56266,-10.631,59.545,0.499
2011-01-22,1.14303,-13.626,91.616,0.631
2011-01-23,1.14497,-11.556,94.775,1.103
2011-01-24,1.18789,-7.926,58.026,0.932
2011-01-25,1.58258,-7.2,55.618,0.58
2011-01-26,0.920487,-6.303,53.389,0.634
2011-01-27,2.06289,-6.92,90.912,1.465
2011-01-28,2.18132,-6.674,96.089,1.675
2011-01-29,1.56271,-5.029,83.315,1.903
2011-01-30,0.309959,-2.835,104.15,2.241
2011-01-31,0.200825,-2.563,109.136,2.617
2011-02-01,0.378942,-3.351,113.232,3.286
2011-02-02,0.749365,-4.328,113.639,2.92
2011-02-03,0.554297,-2.344,81.931,3.92
2011-02-04,0.631118,-0.607,116.406,3.073
2011-02-05,0.312293,2.274,110.124,4.473
2011-02-06,0.793803,3.311,123.979,5.496
2011-02-07,0.750832,5.706,124.953,7.311
2011-02-08,0.828682,1.953,128.266,4.925
2011-02-09,0.853766,2.015,128.416,5.134
2011-02-10,0.274735,1.319,132.07,4.921
2011-02-11,0.735128,2.109,85.039,3.715
2011-02-12,0.79342,1.197,125.49,3.562
2011-02-13,0.831048,-0.052,73.478,2.698
2011-02-14,0.33241,-0.884,126.675,2.756
2011-02-15,1.03866,-0.273,99.968,2.5
2011-02-16,0.503073,-0.431,112.365,1.737
2011-02-17,1.61391,-0.449,108.424,2.198
2011-02-18,0.494447,-1.904,95.095,1.9
2011-02-19,0.789566,-2.521,144.071,2.59
2011-02-20,1.79516,-2.003,56.313,1.548
2011-02-23,1.44157,-9.878,160.696,1.079
2011-02-24,2.67804,-6.264,100.613,1.671
2011-02-25,2.62711,-2.435,123.829,0.523
2011-02-26,3.07138,-2.572,152.612,2.539
2011-02-27,1.99457,-2.697,50.893,0.597
2011-02-28,0.899993,-3.556,160.355,0.749
2011-03-01,0.87709,-2.673,176.825,1.255
2011-03-02,1.1642,-3.743,179.165,1.803
2011-03-03,0.437731,-3.23,145.787,1.87
2011-03-04,0.969573,-0.542,153.933,3.069
2011-03-05,0.840711,-1.384,182.991,2.723
2011-03-06,-0.194444,-2.752,189.403,2.226
2011-03-07,0.400063,-2.476,196.174,3.779
2011-03-08,0.452242,-0.346,191.063,3.555
2011-03-09,0.280091,-0.394,191.406,3.2
2011-03-10,1.28688,1.281,192.005,3.574
2011-03-11,1.37396,1.452,197.311,4.154
2011-03-12,2.24059,2.09,152.73,3.895
2011-03-13,2.52625,2.539,122.17,3.405
2011-03-14,3.6092,3.436,182.404,3.626
2011-03-15,2.39527,4.408,143.718,4.053
2011-03-16,3.02671,5.376,96.743,3.685
2011-03-17,2.66418,0.404,36.779,0.43
2011-03-18,2.97264,0.269,109.975,0.958
2011-03-19,2.71666,-1.397,91.492,0.536
2011-03-20,1.83536,-3.656,223.914,1.48
2011-03-21,1.49818,-3.058,224.588,2.427
2011-03-22,1.21273,0.864,217.367,3.897
2011-03-23,1.68917,3.449,226.583,4.908
2011-03-24,1.7562,4.904,227.489,5.994
2011-03-25,2.03294,4.874,227.562,5.208
2011-03-26,2.16614,2.694,123.411,2.637
2011-03-27,3.67842,3.102,136.381,2.976
2011-03-28,1.80336,2.146,137.431,1.458
2011-03-29,3.84627,2.811,218.505,3.721
2011-03-30,2.64504,2.791,173.041,3.239
2011-03-31,5.06258,4.117,210.997,2.964
2011-04-01,4.13775,6.085,226.927,3.293
2011-04-02,3.50718,8.559,246.429,6.821
2011-04-03,4.87645,9.024,235.852,7.017
2011-04-04,3.07214,2.757,73.448,1.383
2011-04-05,3.77094,3.102,239.707,3.08
2011-04-06,5.27926,7.07,195.72,4.594
2011-04-07,3.97859,11.147,257.626,7.401
2011-04-08,4.65357,9.344,232.944,4.781
2011-04-09,4.44918,8.697,260.16,6.163
2011-04-10,4.91069,7.594,258.361,5.613
2011-04-11,5.1974,7.683,257.576,6.235
2011-04-13,0.995531,-3.399,195.505,1.566
2011-04-14,1.91133,-1.651,227.888,2.236
2011-04-15,2.48164,-0.437,287.571,2.632
2011-04-16,2.68819,1.628,278.486,3.334
2011-04-17,4.01711,3.313,279.418,4.011
2011-04-18,4.58521,5.344,264.857,4.503
2011-04-19,5.72012,6.642,235.881,4.859
2011-04-20,5.65469,7.757,278.676,6.204
2011-04-21,6.65642,7.972,280.533,6.594
2011-04-22,6.94344,7.874,283.821,6.732
2011-04-23,7.10098,7.43,154.321,4.971
2011-04-24,4.72475,7.015,201.505,3.278
2011-04-25,5.44326,7.251,250.493,4.162
2011-04-26,5.09565,5.597,282.739,3.346
2011-04-27,5.39053,3.666,210.107,2.653
2011-04-28,6.22537,4.895,202.725,3.29
2011-04-29,5.5719,3.976,133.989,1.674
2011-04-30,7.20924,4.565,185.152,2.7
2011-05-01,7.02729,4.538,217.872,2.275
2011-05-02,7.65858,6.757,193.504,4.006
2011-05-03,4.68509,3.022,135.159,1.358
2011-05-04,6.11477,2.337,286.137,2.906
2011-05-05,4.981,4.79,317.556,6.232
2011-05-06,6.52775,8.676,315.65,7.338
2011-05-07,6.03136,10.254,299.518,8.297
2011-05-08,4.9758,11.086,258.066,7.811
2011-05-09,3.68984,11.126,315.285,8.582
2011-05-10,5.20958,11.394,271.696,8.286
2011-05-11,5.15928,10.614,222.005,6.064
2011-05-12,4.51451,8.974,113.787,2.631
2011-05-13,4.82445,10.146,333.808,4.143
2011-05-14,5.23784,8.011,210.277,2.976
2011-05-17,6.15539,5.277,151.123,2.016
2011-05-18,5.83121,8.987,174.621,5.154
2011-05-19,6.24925,10.81,311.556,7.303
2011-05-20,6.42424,10.376,310.178,5.636
2011-05-21,6.60733,9.575,240.403,3.629
2011-05-22,7.59185,10.5,188.707,4.401
2011-05-23,4.58516,11.919,329.096,5.295
2011-05-24,6.82581,13.145,346.363,7.871
2011-05-25,5.50697,12.513,312.455,6.155
2011-05-26,9.07315,13.045,230.76,6.319
2011-05-27,2.47473,4.284,42.976,0.527
2011-05-28,8.4808,4.287,274.348,2.139
2011-05-29,7.66587,9.982,334.879,6.843
2011-05-30,6.7935,14.247,259.826,9.5
2011-05-31,9.60318,10.411,162.079,4.119
2011-06-01,5.9048,4.322,135.895,0.483
2011-06-02,8.08795,9.5,238.683,1.856
2011-06-03,9.25617,12.5,212.29,5.254
2011-06-04,6.57472,12.592,148.881,5.492
2011-06-05,7.61314,11.941,140.744,6.247
2011-06-06,9.03073,10.556,191.057,5.041
2011-06-07,8.90022,9.45,152.212,4.074
2011-06-08,8.69503,7.226,107.897,0.718
2011-06-09,8.51588,5.035,164.287,0.371
2011-06-10,8.12521,7.242,224.853,1.701
2011-06-11,10.0884,6.017,113.859,0.623
2011-06-12,7.67319,9.084,291.699,3.173
2011-06-13,9.19106,8.042,148.289,1.471
2011-06-14,8.86275,10.291,228.169,3.454
2011-06-15,7.2331,12.485,270.888,5.333
2011-06-16,7.12236,12.087,154.52,3.556
2011-06-17,7.76073,11.724,176.573,2.896
2011-06-18,4.78535,6.935,35.181,0.536
2011-06-19,5.96181,5.217,197.588,2.089
2011-06-20,9.03298,9.19,226.675,3.948
2011-06-21,6.79921,14.033,296.288,7.224
2011-06-22,7.8187,13.504,195.647,5.184
2011-06-23,7.52273,8.291,90.684,0.75
2011-06-24,6.75464,7.494,300.778,2.495
2011-06-25,9.01537,8.217,162.261,3.137
2011-06-26,8.774,15.11,348.835,8.411
2011-06-27,9.84162,18.43,345.813,13.795
2011-06-28,8.89272,18.174,287.685,9.763
2011-06-29,7.91093,14.882,258.175,5.309
2011-06-30,7.27739,8.803,207.429,1.614
2011-07-01,7.11912,5.912,152.75,2.02
2011-07-02,7.14025,6.344,240.112,4.235
2011-07-03,7.18291,8.92,278.589,6.11
2011-07-04,4.90422,13.494,338.945,9.146
2011-07-05,7.30268,13.769,308.725,7.548
2011-07-06,6.79427,14.221,265.399,7.381
2011-07-07,5.57282,12.253,92.391,3.168
2011-07-08,8.15107,11.889,200.401,3.409
2011-07-09,10.1431,15.325,255.778,6.73
2011-07-10,11.2428,14.524,235.564,4.715
2011-07-11,10.0949,14.253,325.093,4.575
2011-07-12,10.4035,17.888,302.273,10.892
2011-07-13,5.58045,12.958,56.615,2.48
2011-07-14,10.7077,7.555,126.257,0.502
2011-07-15,10.289,6.917,130.698,1.297
2011-07-16,12.2567,11.919,282.586,6.674
2011-07-17,3.82181,10.206,48.357,3.324
2011-07-18,9.1778,5.594,127.165,0.701
2011-07-19,9.70686,7.887,147.406,1.857
2011-07-20,7.93929,4.897,80.229,1.033
2011-07-21,9.17752,7.462,177.251,2.393
2011-07-22,10.1672,8.524,207.743,2.35
2011-07-23,8.25482,7.389,183.362,1.942
2011-07-24,9.43251,3.975,115.311,1.541
2011-07-25,7.00237,5.743,162.552,2.48
2011-07-26,8.2639,8.758,200.835,4.887
2011-07-27,6.53322,9.875,177.467,3.258
2011-07-28,6.59957,9.131,172.124,1.16
2011-07-29,6.04495,9.777,194.059,2.131
2011-07-30,5.92606,9.517,114.628,1.905
2011-07-31,5.34968,10.367,285.68,3.231
2011-08-01,4.91248,12.364,286.891,5.111
2011-08-02,5.45662,15.151,308.029,8.188
2011-08-03,5.61082,12.682,141.161,3.606
2011-08-04,6.32411,12.863,219.094,3.969
2011-08-05,6.30108,12.494,147.181,2.97
2011-08-06,7.94124,14.856,239.791,5.957
2011-08-07,3.81116,11.194,39.263,0.875
2011-08-10,3.98886,7.067,269.616,3.552
2011-08-11,4.09613,12.08,289.635,8.726
2011-08-12,6.1262,13.062,268.685,6.239
2011-08-13,5.68962,12.906,276.146,5.258
2011-08-14,5.30758,12.484,193.262,5.863
2011-08-15,5.22313,11.93,116.961,3.153
2011-08-16,4.99627,13.612,282.623,4.518
2011-08-17,5.73003,15.968,284.038,6.69
2011-08-18,5.68559,17.415,255.881,7.862
2011-08-19,5.92303,16.046,235.381,6.835
2011-08-20,5.96772,17.497,267.829,9.601
2011-08-21,5.72218,18.976,267.908,13.53
2011-08-22,6.24456,20.156,225.921,15.522
2011-08-23,7.82045,19.428,258.34,13.883
2011-08-24,6.08971,18.472,233.697,11.044
2011-08-25,7.24283,18.122,228.848,12.092
2011-08-26,4.50883,18.286,190.046,12.346
2011-08-27,4.13897,4.445,90.787,0.732
2011-08-28,4.32587,8.008,266.273,4.189
2011-08-29,5.64303,10.255,259.376,3.61
2011-08-30,4.71398,10.395,227.616,2.104
2011-08-31,6.13731,12.484,200.838,5.321
2011-09-01,4.10917,11.02,93.507,2.853
2011-09-02,4.3693,13.272,201.336,4.868
2011-09-03,4.6158,15.983,206.887,7.451
2011-09-04,4.52084,13.772,84.887,2.126
2011-09-05,4.83858,9.254,69.531,0.868
2011-09-06,5.61771,8.91,246.503,4.338
2011-09-07,5.59333,10.478,148.433,4.346
2011-09-08,4.47551,10.351,91.184,1.753
2011-09-09,5.88572,12.674,196.571,4.384
2011-09-10,5.43369,15.628,232.66,8.343
2011-09-11,5.09207,14.917,217.735,7.972
2011-09-12,4.97105,10.403,221.809,3.197
2011-09-13,3.64775,12.347,229.966,5.045
2011-09-14,5.17666,10.52,168.512,1.134
2011-09-15,3.06523,11.678,223.058,2.569
2011-09-16,3.0973,13.519,219.894,8.112
2011-09-17,2.47521,11.297,157.195,2.653
2011-09-18,2.18875,4.672,21.911,0.551
2011-09-20,4.48394,2.832,126.963,0.772
2011-09-21,3.91141,7.087,219.563,4.161
2011-09-22,2.22799,8.751,209.462,4.198
2011-09-23,2.67,8.744,207.729,4.44
2011-09-24,2.57023,10.654,196.683,5.114
2011-09-25,3.23935,10.327,156.919,3.816
2011-09-26,2.62126,10.717,196.289,3.779
2011-09-27,2.47959,10.836,176.255,3.033
2011-09-28,2.31707,11.179,194.288,4.512
2011-09-29,2.40102,11.372,187.624,5.492
2011-09-30,1.79096,12.001,187.557,5.806
2011-10-01,2.19792,12.587,185.077,6.251
2011-10-02,1.83987,11.974,183.313,4.985
2011-10-03,1.70672,11.443,187.099,6.729
2011-10-04,1.09869,10.874,185.842,6.94
2011-10-05,0.0480304,8.967,180.685,4.748
2011-10-06,0.79342,9.702,169.257,4.615
2011-10-07,1.65843,0.836,100.916,1.262
2011-10-09,1.12873,-0.86,151.232,1.044
2011-10-10,1.78079,3.84,57.83,0.232
2011-10-11,2.7978,7.592,159.08,3.679
2011-10-12,1.4432,7.878,168.915,3.972
2011-10-13,1.60224,5.047,93.308,0.722
2011-10-14,2.19826,2.705,160.511,1.801
2011-10-15,2.2316,4.661,164.841,5.168
2011-10-16,2.17186,5.834,159.298,5.705
2011-10-17,2.00307,5.094,157.766,4.654
2011-10-18,2.80947,6.228,154.579,6.155
2011-10-19,3.61566,4.427,70.413,3.226
2011-10-20,2.99591,-2.392,87.633,0.677
2011-10-21,1.368,-3.624,152.81,1.494
2011-10-22,1.61782,-1.234,150.441,3.002
2011-10-23,1.47566,0.888,147.246,3.989
2011-10-24,1.46067,1.74,135.333,3.487
2011-10-25,1.79527,6.111,70.14,3.054
2011-10-26,2.63793,3.7,74.23,0.687
2011-10-27,3.59369,5.205,111.941,4.962
2011-10-28,3.11118,5.76,123.923,5.764
2011-10-29,2.77528,7.116,123.174,5.27
2011-10-30,2.8195,6.068,124.89,4.513
2011-10-31,3.60505,7.352,123.364,5.172
2011-11-01,3.50194,6.426,104.123,5.495
2011-11-02,3.78292,5.737,118.66,5.167
2011-11-03,3.83228,6.675,77.933,4.367
2011-11-04,3.00643,9.163,72.065,5.047
2011-11-05,3.35473,10.198,69.78,5.439
2011-11-06,2.69057,9.388,59.465,5.399
2011-11-07,3.02349,6.674,53.13,3.837
2011-11-08,2.81496,6.019,98.472,4.103
2011-11-09,3.34419,3.919,79.796,3.732
2011-11-10,1.93748,3.513,102.678,4.159
2011-11-11,1.74232,3.574,103.692,4.257
2011-11-12,1.54705,3.185,102.006,3.487
2011-11-13,1.43403,4.619,104.757,6.382
2011-11-14,0.726265,4.303,101.107,6.242
2011-11-15,0.697987,4.128,98.904,6.242
2011-11-16,0.773904,2.882,95.994,5.013
2011-11-17,0.585201,0.934,94.335,4.15
2011-11-18,0.479413,1.208,94.079,4.236
2011-11-19,0.601874,2.279,80.855,4.71
2011-11-20,0.341531,2.933,66.532,4.001
2011-11-21,0.538442,2.697,87.493,4.347
2011-11-22,0.677596,2.321,84.95,3.226
2011-11-23,1.01963,1.542,84.448,2.718
2011-11-24,1.24289,1.849,85.414,3.777
2011-11-25,0.765616,3.167,84.621,5.443
2011-11-26,1.0786,1.096,71.634,4.03
2011-11-27,1.10273,4.953,83.11,5.877
2011-11-28,2.23796,3.464,68.181,4.135
2011-11-29,1.72635,4.644,55.353,5.011
2011-11-30,1.14069,2.106,70.375,2.907
2011-12-01,1.34008,2.944,75.166,4.533
2011-12-02,1.18157,3.927,69.202,4.015
2011-12-03,2.63359,0.512,26.514,0.214
2011-12-04,1.6339,2.5,64.365,2.029
2011-12-05,1.80964,-1.137,44.158,1.458
2011-12-06,1.47876,-4.844,26.088,0.772
2011-12-07,0.711798,-2.067,11.32,0.369
2011-12-08,1.1028,-2.484,77.993,1.264
2011-12-09,0.439498,-0.989,63.749,1.628
2011-12-10,0.789153,0.267,64.24,1.621
2011-12-11,0.212098,-0.792,70.848,1.563
2011-12-12,0.670576,-1.923,24.109,1.448
2011-12-13,0.74948,-2.349,49.732,2.382
2011-12-14,0.559942,0.387,43.704,1.397
2011-12-15,1.11608,-2.969,31.371,1.114
2011-12-16,0.503467,-1.98,13.901,1.136
2011-12-17,1.75064,-6.437,15.888,0.706
2011-12-18,1.2683,-8.771,45.731,0.484
2011-12-19,-0.564849,-9.858,44.843,0.468
2011-12-20,-0.220602,-6.76,15.471,0.57
2011-12-22,-0.590104,-2.266,4.277,0.224
2011-12-23,0.945114,0.371,68.276,0.645
2011-12-24,-1.05029,-3.892,22.533,0.726
2011-12-25,-1.14701,-7.01,45.96,0.803
2011-12-26,0.212753,-2.603,68.186,1.131
2011-12-27,1.09626,0.818,70.988,2.234
2011-12-28,1.51306,1.485,70.104,2.693
2011-12-29,-0.671337,-4.069,37.669,0.953
2011-12-30,-0.483653,-6.373,12.044,0.849
2011-12-31,-1.20392,-4.091,9.802,0.379
2012-01-01,-0.99254,0.044,47.445,0.586
2012-01-02,-0.660252,0.69,30.819,1.207
2012-01-03,-0.166263,-3.397,70.798,1.108
2012-01-04,-0.405554,-2.899,29.798,1.274
2012-01-05,0.22851,-3.32,10.338,0.746
2012-01-06,0.307259,-5.582,9.772,0.745
2012-01-07,-0.585752,-5.07,29.466,0.714
2012-01-08,0.184547,-3.572,11.189,0.929
2012-01-09,0.100705,-4.726,62.352,0.763
2012-01-10,0.783737,-3.299,39.564,0.559
2012-01-11,0.560409,-1.66,78.77,0.883
2012-01-12,0.325514,-1.594,84.689,2.036
2012-01-13,0.0223169,-4.191,39.624,1.175
2012-01-14,0.0319614,-7.441,87.917,1.252
2012-01-15,0.244285,-7.296,87.936,1.798
2012-01-16,0.154351,-6.682,87.912,2.149
2012-01-17,0.225901,-5.024,86.552,2.132
2012-01-18,0.540632,-3.553,88.1,2.33
2012-01-20,-0.484249,-2.637,15.277,0.706
2012-01-21,-0.171062,-2.215,39.783,0.413
2012-01-22,-0.68103,-2.601,49.308,1.091
2012-01-23,-0.523845,-3.533,49.831,1.111
2012-01-24,-0.801423,-3.948,63.769,0.96
2012-01-25,-0.273168,-4.525,54.101,0.951
2012-01-29,-0.611831,-7.003,96.62,0.432
2012-01-30,-1.61417,-8.569,97.569,0.497
2012-01-31,-1.07386,-8.942,45.398,0.486
2012-02-01,2.87202,-11.217,59.862,0.702
2012-02-04,2.0692,-21.924,93.134,0.277
2012-02-05,2.90152,-19.415,113.43,0.509
2012-02-06,3.27264,-18.399,123.317,0.658
2012-02-07,3.0315,-19.128,104.255,0.475
2012-02-09,1.45743,-8.913,81.837,1.39
2012-02-10,2.45841,-17.68,89.725,0.577
2012-02-11,3.08403,-18.644,123.443,0.482
2012-02-12,3.13077,-17.994,122.31,0.616
2012-02-13,1.77951,-12.925,82.225,0.942
2012-02-14,0.769832,-9.651,79.881,0.509
2012-02-15,-0.375645,-6.737,19.429,0.556
2012-02-16,-0.428725,-5.781,65.588,0.732
2012-02-17,-0.63115,-5.849,124.239,0.914
2012-02-18,-0.545142,-3.253,147.543,1.471
2012-02-19,-0.429154,-3.978,71.041,1.15
2012-02-20,-0.666184,-8.643,108.128,0.665
2012-02-21,-1.15168,-5.083,155.354,1.918
2012-02-22,-0.764722,-2.17,158.158,3.206
2012-02-23,-0.280639,1.129,86.733,3.031
2012-02-24,1.9104,4.15,159.229,2.877
2012-02-25,1.63619,3.46,87.71,2.351
2012-02-27,-1.32386,-4.863,167.365,1.492
2012-02-28,0.839135,-0.476,149.894,3.655
2012-02-29,1.43076,4.515,165.789,3.37
2012-03-01,1.62896,6.522,173.759,6.049
2012-03-02,1.35221,6.721,175.27,5.375
2012-03-03,1.20891,5.083,174.214,4.101
